,Num,Ra,Dec,Redshift,Eiso,Liso,Epeak,Duration,Gamma0(H),Gamma0(W),Phflux(15-150),alfa,beta,PhFlux(10-1000)
14,15,237.6408,35.5651,2.3170180342941107,9.334198651139663e+53,3.0704270085388266e+52,496.1428770079768,278.228,438.49,224.691,3.747,-1.118,-2.504
15,16,180.1812,26.3848,1.602005018547586,1.6933957528827615e+53,9.839288322735697e+51,208.01701392890837,156.331,187.383,95.914,4.145,-1.275,-2.603
16,17,69.9044,0.4306,0.4591062100059713,8.173679037395458e+52,5.158035838295731e+52,853.3053406001034,4.433,103.392,57.147,115.876,-1.011,-2.521
17,18,168.7639,42.4571,1.6263516159876923,2.328557891474382e+53,1.5220895827012602e+52,312.0442109676049,121.959,487.107,191.219,5.003,-1.044,-2.518
18,19,313.4435,-36.2576,1.3016745522253566,1.1680678189996577e+52,2.8243834373676964e+52,149.91098679158762,2.408,88.093,37.137,21.748,-0.992,-2.562
19,20,150.9431,-14.6208,3.5510855414982023,2.675396649124906e+54,6.002124777622975e+53,1746.1769413748575,75.111,194.987,156.016,12.169,-0.913,-2.586
20,21,322.2883,-0.25,0.8365703822540257,6.582875370126264e+51,3.212885269196892e+51,182.0757077657445,11.793,137.772,45.475,5.176,-0.99,-2.342
21,22,81.7187,3.5222,1.2675201856956442,2.8409120983292133e+52,1.0735642505966972e+52,384.73854635567847,23.876,355.823,109.228,5.341,-1.076,-2.521
22,23,281.9817,-12.0959,2.0512055102240674,1.1711961178709343e+53,2.8945105665046323e+52,962.5085397720246,36.924,129.837,70.627,3.062,-1.147,-2.546
23,24,142.2407,-21.5347,3.29884227988322,1.0234302295013822e+53,9.377313490896012e+52,849.9665169013263,14.199,348.701,133.427,3.521,-0.847,-2.455
24,25,206.7305,47.5763,1.3421289854456198,1.8637511064107063e+53,1.0850771314137833e+52,661.8231360522806,112.932,215.014,106.818,3.201,-1.02,-2.521
25,26,351.7934,-39.6616,0.3690442491744078,7.618882546839094e+50,3.670657241099008e+50,54.10813925014261,10.022,158.37,34.836,6.278,-0.926,-2.413
26,27,60.1915,-23.1039,2.790780867215596,1.2059453813315131e+53,8.509353396757244e+52,728.9842243289171,14.437,800.712,238.674,4.94,-0.952,-2.4
27,28,334.4391,3.3339,1.934654880872429,1.2159712944635416e+54,1.147567815351468e+53,1173.3866385808783,103.115,498.287,255.706,10.347,-1.023,-2.496
28,29,275.1266,-49.4914,1.3723324694936667,7.092043955743295e+52,6.23633275520081e+51,182.48364309774516,76.15,269.918,105.816,3.921,-0.967,-2.549
29,30,116.0437,-15.5026,1.236326598838337,2.763035776451685e+53,3.238873485314379e+52,688.6999426838495,50.33,566.227,217.516,11.622,-1.081,-2.553
30,31,144.5563,-35.0896,1.7400711091481271,1.0324329745958343e+53,2.267578880227256e+53,629.522332149671,2.32,524.243,175.361,39.079,-0.966,-2.486
31,32,160.3707,39.2085,2.830574336683556,1.3650028204160752e+56,1.1727783847894795e+55,25186.99473560867,124.929,666.794,681.999,44.316,-1.039,-2.414
32,33,255.414,-31.6994,0.5165654332858964,6.753572924667861e+51,1.1618291863561824e+51,70.66757053140459,45.688,110.112,39.332,8.428,-1.098,-2.419
33,34,307.9369,-28.2602,2.1828974910560928,3.6801457783879195e+52,1.7518775695747824e+52,334.85745004555963,26.887,362.52,115.469,3.079,-0.904,-2.591
34,35,25.3093,-23.7438,1.0990967820630997,5.159761022433311e+50,5.085106298042233e+51,51.931694336384304,0.527,251.545,44.441,7.02,-0.985,-2.6
35,36,322.8226,0.4144,1.4641206538874512,1.535773987314226e+53,2.7926068823930687e+52,246.49908525543768,34.346,118.719,69.609,12.86,-1.02,-2.503
36,37,167.653,-32.3657,1.5872944429892983,2.131537211690357e+53,1.5565831562864995e+53,671.7944374084948,12.382,216.319,109.676,29.774,-0.917,-2.494
37,38,157.5389,-36.688,4.080795930859772,6.817416312042192e+53,2.2644010735441912e+53,1940.111054911741,30.431,341.67,180.554,4.187,-1.198,-2.547
38,39,153.5579,-41.3744,1.340275208982788,3.499075760017612e+52,4.623325374811228e+51,70.34596831250269,74.694,214.836,80.785,3.575,-1.118,-2.502
39,40,257.1512,-16.6282,3.3605952333235343,2.3033004825758657e+52,4.814487955296542e+52,235.91531281234984,5.68,97.406,44.468,3.465,-0.995,-2.405
40,41,57.3088,67.8333,3.8676592805516687,4.279190883262285e+54,6.128828042278167e+53,2485.8052823095754,128.656,267.297,208.204,7.848,-0.973,-2.456
41,42,75.0521,10.942,5.840422458717759,7.896938596933491e+53,2.317294396326508e+53,945.1732673385618,59.896,166.468,114.568,3.195,-0.825,-2.579
42,43,33.7014,-9.2438,1.4151575209167553,4.1568657854237235e+52,2.0500210158669708e+52,216.5514588237347,18.421,267.812,96.297,11.718,-0.987,-2.639
43,44,169.6227,32.1695,1.7933927479710283,1.0421662141912751e+53,4.467838127873249e+52,515.5591704914932,18.123,539.228,178.966,8.399,-1.022,-2.453
44,45,348.2745,-59.6356,0.4665673958579013,2.072117667726714e+52,2.2119143115934128e+51,205.6422948394247,37.109,125.379,51.699,13.669,-0.844,-2.545
45,46,295.9097,-40.5205,1.2628698281684574,3.291902480798926e+53,7.249038026458703e+52,743.701513843999,20.69,118.332,78.87,23.028,-0.996,-2.652
46,47,193.17,-29.3521,2.5847253466604063,1.0585688475807664e+53,2.393902955355049e+52,272.0635272935484,40.065,152.285,77.237,3.29,-0.993,-2.593
47,48,305.4381,-2.9671,1.465841062125706,3.3946544990757038e+53,2.7511072323320334e+52,752.3577074607534,96.448,110.083,75.546,6.351,-1.012,-2.599
48,49,144.6271,28.1477,1.125788666678909,8.321083802118736e+51,7.252288973870924e+51,48.28782682284741,9.556,266.639,73.437,9.399,-0.978,-2.62
49,50,150.2165,40.2673,1.3809736669921229,2.2190330664231417e+52,2.360061047911648e+52,214.25203883254048,7.253,417.013,116.518,12.795,-0.898,-2.467
50,51,335.2201,25.0499,1.292494748175538,6.168814902406913e+53,1.0948868423737479e+53,607.3377177402127,34.234,283.676,156.861,37.612,-0.957,-2.622
51,52,258.4302,12.9828,1.7133269328757628,9.159405894465423e+53,6.496830854727189e+52,662.5214087621736,81.064,485.274,239.645,11.471,-0.898,-2.623
52,53,328.2546,-2.3736,2.2659165885321197,1.8215810561346247e+53,3.279038088138464e+52,807.2181929844847,65.804,442.892,172.269,2.71,-0.968,-2.438
53,54,318.5476,-8.0911,0.8289822905529887,3.290697841806077e+53,1.3725886292598031e+53,1174.1084223354983,14.543,147.838,91.483,64.048,-0.998,-2.443
54,55,92.4948,53.3513,2.0768405526818015,8.521708603983942e+53,2.5651441413809365e+53,1119.8965671297142,26.357,119.398,92.972,21.874,-1.045,-2.537
55,56,146.6896,44.2773,1.3921553760907033,4.5326196259520955e+52,1.769174471866786e+52,292.9386007030421,16.434,92.888,48.228,8.582,-1.113,-2.543
56,57,69.0002,9.7521,1.401659486585199,3.5960893815172014e+53,6.84834185577793e+51,232.63529604581484,368.857,220.695,121.274,3.392,-1.133,-2.426
57,58,169.0804,55.245,1.3940393199491372,2.4920084138357195e+52,2.7785812121874957e+53,206.37358567866153,0.637,264.235,87.637,148.046,-0.885,-2.449
58,59,3.1059,1.2676,1.4914389167004465,5.657405253925318e+52,8.968697710662919e+51,400.336560418164,35.57,132.381,63.375,2.972,-0.998,-2.499
59,60,50.7485,-1.1661,0.1781923085817055,1.681404491257611e+51,1.5150670126705436e+50,25.933675033029935,37.002,354.542,68.023,13.015,-1.01,-2.375
60,61,2.1359,27.6468,3.704863047721489,1.0659830743382354e+53,4.060286558601398e+52,250.57149918454115,34.72,116.35,64.625,2.682,-0.804,-2.567
61,62,262.7738,-67.7676,1.6917971066711657,2.599851731133531e+53,2.174524590005708e+52,444.3276291720208,129.353,652.509,236.673,5.088,-0.94,-2.497
62,63,193.8182,-58.284,3.957526487926256,2.1165668509859297e+52,7.897707879735266e+52,545.0757636998121,6.171,244.716,81.03,2.935,-0.979,-2.435
63,64,263.138,22.9446,2.129506669513904,1.492229247475574e+53,4.0925012669049275e+52,761.5337900242378,40.186,802.467,247.661,4.041,-0.976,-2.452
64,65,43.1459,-5.5073,1.1113076604081136,1.8653789937101e+52,2.2393673000955321e+52,118.26091472582628,5.689,188.013,66.556,25.924,-0.891,-2.493
65,66,73.512,-58.6171,1.0722781575160956,5.724169814050219e+52,3.690356801559288e+52,563.526626265225,6.506,153.181,69.988,18.761,-1.052,-2.419
66,67,351.3995,33.406,3.1533692920314427,1.1773659705265546e+53,7.198929410152344e+52,545.3935415702966,25.637,429.567,156.954,4.441,-1.05,-2.509
67,68,95.3377,40.0524,1.8702203980198784,1.330620294800707e+53,1.6553440315948438e+52,390.41467785205856,74.242,129.301,71.947,3.586,-0.918,-2.57
68,69,233.39,78.2703,0.3648173650626679,6.828192609596187e+52,7.089952919576368e+50,116.71481662390576,415.785,100.661,54.479,10.196,-1.048,-2.477
69,70,332.1565,-37.1879,1.3919095063711693,5.646410726775075e+52,9.331268062757303e+51,602.7449105392514,31.09,106.177,54.691,2.759,-0.994,-2.569
70,71,351.8901,-59.1833,1.9684744238021936,8.515986746006961e+51,1.314091699147207e+52,215.55098637138596,4.143,470.761,107.689,2.844,-0.945,-2.309
71,72,67.7769,4.6411,1.6599047614169975,1.007938656335723e+54,7.0281142970069804e+53,1287.708666681501,17.036,790.357,337.071,69.808,-0.927,-2.463
72,73,43.0744,-19.6955,1.3011829785614974,7.49119662123458e+52,8.260894922331491e+51,548.1871258079316,61.824,320.969,119.858,3.038,-1.008,-2.567
73,74,83.099,0.366,1.679416411054417,1.667161520246374e+52,1.3661399992850477e+52,303.2081372173714,10.583,368.498,102.303,4.053,-1.054,-2.444
74,75,328.0791,60.275,0.2638223809790211,1.6585747443476627e+53,1.4164643345922622e+52,873.4439901542703,27.464,408.267,160.639,87.632,-0.913,-2.518
75,76,337.5647,-66.5821,1.8727305344071736,8.3875885648128e+52,1.139890575431727e+52,246.71980459609392,55.804,591.323,183.551,3.237,-0.945,-2.582
76,77,112.0549,14.5755,1.498903620030035,2.090308348643279e+52,5.336139921463219e+51,131.3853642789424,36.636,230.821,77.771,2.644,-0.996,-2.36
77,78,322.8327,-9.7045,2.342761904406229,1.2835485974204956e+52,1.7703154845977366e+52,187.57990788640163,11.882,297.612,84.938,3.354,-0.966,-2.545
78,79,217.1125,19.3439,0.3996447932847866,3.5064243912126647e+53,1.2938601236092467e+51,579.2285047409744,1348.769,430.903,188.653,5.597,-1.108,-2.418
79,80,347.8065,-48.4461,3.245238778862788,4.874904077103539e+52,4.2202929941183194e+52,212.72566143759155,11.531,723.411,191.801,3.451,-1.111,-2.46
80,81,51.5879,20.9974,2.0787016125298665,1.5994648022284077e+52,1.554958806822079e+52,269.4023725564372,9.761,121.814,48.573,3.127,-1.054,-2.459
81,82,116.3848,-54.396,1.3641188014697474,1.3593563858680678e+52,4.9295551698471046e+51,160.52542444695368,15.856,107.993,43.627,2.928,-0.933,-2.388
82,83,281.6485,24.9414,2.5788331976894567,9.130179126350443e+53,4.575160626520585e+52,864.1578233249936,217.399,272.607,163.069,3.338,-1.046,-2.678
83,84,41.2523,63.9702,0.4418185016076984,4.778952914100275e+51,9.618178734260889e+50,62.00130412522976,23.438,143.731,44.346,11.139,-0.995,-2.493
84,85,216.4654,-74.838,1.4814447541835287,1.0793283445684083e+54,6.809257038208793e+52,602.4658210274156,59.262,370.206,205.631,15.816,-0.88,-2.482
85,86,84.1656,-31.5995,1.2120820274383457,1.4664733847898242e+54,1.1346815470549382e+53,3201.4139378577606,57.237,76.662,75.747,11.353,-1.05,-2.398
86,87,234.8737,11.3213,1.1393272167894897,1.1489012833595879e+53,1.6165911606277798e+52,408.3348184987761,53.974,115.858,65.253,11.014,-1.062,-2.84
87,88,294.6554,26.484,2.8982678852101493,5.649418023913899e+53,2.006841957052044e+53,588.1728895826799,29.465,477.174,218.634,12.267,-0.825,-2.425
88,89,286.7479,58.5548,1.377489179828213,1.6925851126436868e+51,6.36606841192332e+51,74.32295218147281,1.586,90.13,27.328,4.673,-1.019,-2.483
89,90,338.9129,-68.5053,1.4057950311276273,1.106592937619704e+53,1.2645776380141564e+52,478.78549603183967,56.915,219.215,99.2,3.973,-0.976,-2.437
90,91,0.3443,17.4333,1.750074862318733,4.797113748133032e+53,4.108446907917388e+52,1037.6109672907612,91.51,269.963,145.535,4.661,-0.934,-2.529
91,92,72.6102,3.7924,1.7473258768911564,1.1303968198993986e+53,1.5612965854606777e+52,626.0071099910662,78.321,262.461,112.249,2.784,-1.117,-2.417
92,93,77.4461,-41.821,0.8563761425319962,1.543464573490309e+53,5.7362876677558856e+51,477.104472938658,207.662,735.266,234.952,5.601,-0.991,-2.588
93,94,33.9622,-36.5761,1.0067975891708103,7.477142432599954e+52,1.5228489148099766e+52,761.0550451727338,34.137,86.331,49.927,7.223,-0.98,-2.584
94,95,226.3273,5.7372,2.374483896960641,3.8143151594815524e+52,2.2161591040012185e+52,237.07196532088008,20.099,176.298,71.835,3.835,-0.997,-2.583
95,96,193.0324,-53.1491,1.9642207824692808,1.2158679807096022e+54,1.5187803038679866e+53,1731.9200901750128,96.587,345.372,200.265,9.026,-0.972,-2.478
96,97,62.6805,73.9505,6.5486828160148525,6.277518586233061e+53,9.027367483716204e+53,1673.0622938102083,15.206,772.622,306.815,6.8,-1.068,-2.422
97,98,345.248,-18.7738,1.2917507524506429,1.6963644905028821e+52,4.0070349680876015e+51,118.99607226007878,29.405,158.067,58.355,3.364,-1.067,-2.579
98,99,167.1579,-1.4768,4.7165639209506205,1.1849875044961952e+53,1.5927773077672488e+53,338.872633789789,13.447,492.924,172.216,5.944,-0.972,-2.668
99,100,336.9603,15.7282,2.0034808846239653,9.872064802345272e+51,1.8197822449764344e+52,139.2804925151931,4.946,581.22,127.027,5.292,-1.084,-2.58
100,101,277.8972,4.4261,1.1427757909004586,3.2618646717289225e+52,1.6358537081387472e+52,321.24662176386335,8.002,390.155,118.851,9.543,-0.953,-2.34
101,102,254.6791,29.857,2.7810578357171734,3.563493147959852e+53,2.2930615831860473e+53,2325.9870337871266,18.167,406.958,182.087,6.925,-1.115,-2.548
102,103,58.0299,18.1099,1.2682359383705606,5.698481217256904e+51,5.641388929062116e+51,73.80862076675977,5.648,514.936,106.921,5.16,-0.9,-2.47
103,104,300.5672,-36.8314,1.2607438313451889,1.8253041503690691e+53,5.943690710211244e+52,1304.3400095453471,16.97,332.847,142.447,10.939,-0.984,-2.501
104,105,189.7186,44.2877,3.3425875640601723,4.428358008921841e+52,1.0339329739125595e+53,660.1752055478348,5.477,316.433,108.766,5.282,-0.901,-2.656
105,106,197.1144,-40.2077,0.8060830716858658,5.436443245659145e+52,1.6968566487820284e+52,661.0900379960972,14.18,450.243,142.38,13.082,-1.005,-2.379
106,107,228.644,20.1895,2.4422981579931973,1.4310510212836358e+53,3.763434305970401e+52,705.625415648087,42.663,117.555,68.344,3.552,-1.027,-2.721
107,108,47.3486,-63.4391,1.6317889005034274,1.3625460869954514e+53,1.1190022795420162e+53,584.4917742803664,7.113,187.592,92.569,22.254,-0.86,-2.513
108,109,219.6971,14.1047,1.6018282216163613,4.3124487285654896e+52,7.576548512884833e+51,187.87364976094287,47.847,371.12,120.429,3.239,-0.979,-2.502
109,110,3.8481,-51.2144,1.0527756875219307,1.022506367446107e+53,1.2873293719930992e+52,361.8767329635795,40.439,122.021,66.247,9.139,-0.953,-2.466
110,111,163.2664,-31.2011,1.4720170185298167,3.071822296416014e+53,1.902630654591053e+52,408.2989489460662,143.443,574.259,223.48,7.117,-1.116,-2.635
111,112,147.4004,4.3971,1.1541727710656455,2.0235701950818964e+53,7.035860103109925e+51,600.9216026127539,181.018,475.468,183.809,2.959,-1.06,-2.427
112,113,165.5296,15.3916,1.9073709688861376,4.260580106559273e+52,1.518122527624709e+52,251.22955226884383,32.189,165.429,70.132,3.762,-1.155,-2.452
113,114,185.8767,39.3782,1.9589483523678488,2.4859813787211045e+52,1.1452096260514729e+52,144.42197530971964,17.89,114.568,50.183,3.252,-1.011,-2.456
114,115,88.1622,-74.2812,2.489012212709806,2.381460823288453e+53,8.867099277922574e+52,948.5498511605063,25.504,145.561,85.79,5.234,-0.928,-2.424
115,116,257.1246,10.5152,0.2132348472676771,8.900170014198468e+52,6.9986362265021255e+50,95.98996287262912,450.811,128.433,66.981,36.081,-1.039,-2.494
116,117,156.1995,45.4463,2.1312291705297595,4.567515923419893e+52,3.161470928051619e+52,240.77963247965909,13.128,131.013,60.733,6.174,-0.929,-2.43
117,118,210.4425,-19.8044,1.9068725702151732,9.590404844058931e+52,2.1380571205352958e+52,691.5085015339122,32.715,156.227,77.282,3.177,-1.036,-2.605
118,119,108.2865,-52.2806,1.1004448852756177,7.098692529535811e+52,1.1736595304986652e+52,192.77096897506323,51.312,211.265,89.884,11.814,-0.898,-2.564
119,120,331.278,-70.5068,1.5382221093579078,4.848899214862928e+52,3.504299113442021e+52,585.4392534653214,8.745,107.126,53.638,9.56,-1.17,-2.586
120,121,258.7907,0.6589,2.65429188869438,6.731258478618878e+52,2.9717884495277574e+53,485.7870710740576,2.099,138.27,67.159,26.971,-1.053,-2.475
121,122,321.5417,-35.4696,0.7788031710974926,4.161463114383009e+52,1.763538148538012e+51,113.90566837107544,145.655,413.206,128.603,5.085,-0.831,-2.614
122,123,40.4209,8.4272,0.7656957185865597,4.672945948134629e+52,2.071339003114852e+51,343.67609448517845,128.547,245.056,92.55,3.162,-0.79,-2.691
123,124,353.3916,-76.1171,1.139183073385518,3.3918984276093314e+51,9.371697268148456e+51,188.633039266149,2.27,175.812,47.904,8.7,-1.004,-2.534
124,125,59.7237,23.2222,1.843512834598386,8.799285413376008e+51,9.50732971010668e+51,210.79215089083849,8.188,459.415,106.531,2.604,-0.857,-2.393
125,126,160.7492,-46.4723,1.9208698544065257,1.3072982352166603e+53,6.725463792888207e+52,734.4832136932357,12.817,686.946,218.412,8.214,-0.922,-2.484
126,127,267.3552,16.7014,2.751311648133573,9.571616188758163e+51,1.4418800402184094e+53,393.3972539936424,0.812,559.685,123.233,14.787,-1.109,-2.607
127,128,66.8035,-50.8828,2.0156244233816545,4.082758385781043e+53,5.744987022636856e+52,1120.4562589009297,43.849,213.865,121.297,4.609,-0.956,-2.468
128,129,88.5307,39.9305,0.5386482657021985,6.21036335138991e+51,5.073761058379819e+50,111.0101709064782,66.768,236.522,64.57,3.445,-0.956,-2.643
129,130,35.8479,-35.7884,3.2455094258117416,2.9017819504309965e+53,4.499263247977864e+52,356.4310782792693,90.417,236.793,122.638,3.598,-0.965,-2.692
130,131,296.9619,20.4704,2.3109638829405035,5.445481883927472e+51,1.1959327234280685e+52,70.53362866412284,3.827,116.993,39.511,2.699,-0.896,-2.642
131,132,177.2843,-43.4585,1.284625364916405,6.115308835093081e+53,1.5098816521166888e+53,719.1832893814811,21.097,498.698,228.154,44.43,-1.022,-2.474
132,133,209.6935,-62.5255,0.4602651593963101,1.1477755204851719e+53,2.2207418244294398e+51,448.04435933275187,188.537,195.911,92.601,7.701,-0.978,-2.423
133,134,57.3389,-3.2961,1.6438117863049373,2.7776885031335093e+53,1.1747975132001862e+52,309.2207351322681,188.0,495.713,199.236,3.6,-0.941,-2.465
134,135,255.0898,65.2681,0.596971288592589,3.258527912132455e+52,1.3050278957355966e+53,290.7224794166264,1.165,613.303,160.652,358.393,-0.937,-2.451
135,136,48.3741,-63.2561,1.5773148896700997,2.2553537283068698e+52,2.5805447185327547e+52,586.4615336385624,4.991,333.05,100.572,5.678,-0.823,-2.615
136,137,166.0533,70.5906,3.0664453169743275,4.323300936937797e+52,5.454697405534428e+52,650.6356900856512,15.246,372.29,120.732,3.287,-0.897,-2.65
137,138,349.915,-16.4426,1.7168455723596927,8.409214264552184e+52,1.1873448171556081e+52,226.66080408934187,47.997,254.639,104.715,3.855,-1.04,-2.445
138,139,348.9096,66.2914,2.0597450531093866,8.402324427242887e+53,8.04086182934287e+52,736.2478321539348,96.11,274.337,161.506,8.78,-1.084,-2.374
139,140,212.1759,5.9417,1.9215724849677849,2.2794484924246084e+53,2.1957411262003565e+52,531.6128371793876,115.732,520.35,199.114,3.825,-1.067,-2.565
140,141,7.1949,56.4032,1.2651734620834505,5.581730984913646e+51,7.23656191674411e+51,84.44678556577817,4.116,256.729,66.995,6.549,-1.106,-2.541
141,142,286.5639,-52.063,1.8017167925034463,5.306033342618248e+53,1.3909365129523496e+52,376.47180416938767,421.589,528.578,231.633,3.162,-0.862,-2.508
142,143,28.0209,50.9113,1.797642450643639,2.997220285031407e+53,1.6873481053887383e+53,1699.4686908418398,14.951,159.181,94.619,15.656,-1.174,-2.485
143,144,352.6881,-36.9323,1.423534958864318,8.067319305108994e+52,1.0050067712255534e+52,274.2518551474632,57.898,73.801,45.544,4.541,-1.217,-2.441
144,145,76.8766,-70.8811,1.5313511698082152,1.6040104330123554e+52,8.690499357161788e+51,225.537900030785,11.835,473.171,120.082,3.726,-0.984,-2.481
145,146,321.6347,5.4838,0.9353712276087808,3.925630688415617e+52,8.652937629656972e+52,280.3506815692904,1.842,214.517,82.267,97.79,-1.099,-2.469
146,147,19.9245,-10.5603,3.460928297175544,2.223512537349839e+52,6.195163456429672e+52,351.5617055454644,4.163,362.211,106.108,3.906,-0.895,-2.496
147,148,297.175,28.039,6.3064718596682265,8.107990046979133e+53,8.670528059293838e+53,1851.9247597505484,14.999,324.488,179.563,6.124,-0.937,-2.462
148,149,208.3536,35.2784,0.5067550634646025,2.8051414137772645e+52,3.9922265505308044e+52,502.1259769049435,2.608,206.571,75.853,98.107,-0.805,-2.587
149,150,38.3198,28.5231,0.7516945467078794,2.973382632688621e+53,1.0305038448659692e+52,361.8125308678455,200.941,388.789,171.376,15.09,-0.939,-2.49
150,151,15.9286,58.0107,0.7009291306227119,3.9059229616219855e+54,1.0850965993743888e+53,1151.4272853682978,145.683,165.331,148.864,67.786,-0.917,-2.516
151,152,312.9102,-63.0664,2.025529678599777,9.287830720067133e+52,5.266989253492728e+52,316.201650457522,14.504,874.329,242.309,10.459,-1.055,-2.469
152,153,168.4037,70.6246,2.84262307002776,2.5565191061978626e+52,3.626767616574616e+52,454.68782500339336,5.245,493.904,133.548,2.909,-1.169,-2.422
153,154,33.4015,65.3326,2.1597869642093714,1.3440609350111802e+52,2.786159346411497e+52,256.0119477014037,5.302,87.114,37.734,5.833,-0.957,-2.612
154,155,333.5117,9.421,1.875801969351672,4.8971922701158805e+51,9.368455899604956e+51,82.49329826207459,4.288,329.909,77.48,3.313,-1.002,-2.525
155,156,89.2594,2.6826,0.8246998769823971,4.68344422605298e+53,1.3811238798679328e+52,1886.2377335271196,191.377,166.127,104.871,3.845,-0.925,-2.464
156,157,358.9432,-34.4481,2.9054593464026564,4.536569010889369e+53,5.828492682658945e+52,949.2344506295603,80.356,224.155,127.376,2.617,-0.865,-2.5
157,158,216.8957,-8.8219,0.8250839588921648,1.9567832014277542e+51,3.031931428523265e+51,45.37844054956671,4.182,115.178,32.969,8.142,-0.986,-2.524
158,159,47.0522,44.0252,0.7094830572947868,4.763303243534229e+52,3.390462548716705e+52,601.687368876634,8.25,348.814,117.485,38.445,-1.0,-2.451
159,160,190.7501,70.575,2.7093533815629134,7.019039743423655e+52,2.887012119770829e+52,434.5259187011784,28.861,350.508,125.732,2.719,-0.822,-2.557
160,161,85.1897,29.3203,1.001615747060123,9.563534061691007e+52,3.7578531769513086e+51,81.27423343083042,138.041,250.828,105.914,6.264,-1.018,-2.571
161,162,128.4344,18.2414,1.5428552979619754,1.8561032893024766e+53,9.281618048105663e+51,346.3580152673707,197.599,563.246,202.846,2.908,-0.887,-2.43
162,163,315.3493,67.0417,2.0970063246204784,8.23047512938027e+53,9.606142411579272e+52,1794.7461477225988,102.36,355.182,191.193,5.012,-1.012,-2.426
163,164,135.7996,-42.0137,0.8117844461331645,1.4645113461173102e+53,6.633384894338225e+51,499.98654924581695,126.063,61.81,44.695,7.066,-1.031,-2.552
164,165,347.3869,-24.2545,1.5136478857590727,6.295198588390601e+52,8.64216156220559e+51,316.2908563257747,49.446,209.969,87.742,3.234,-1.028,-2.499
165,166,214.9586,-17.391,0.2795445299617773,1.9839375523710407e+53,9.026412460699775e+50,374.2010214323944,1007.308,227.383,112.037,9.804,-0.797,-2.535
166,167,129.7747,59.8234,2.5184299202205,8.220936321945874e+52,5.323343765580671e+52,682.262980296748,17.402,781.034,220.225,3.926,-0.952,-2.397
167,168,53.5574,-41.6596,2.178005063145968,1.0520926860510747e+53,6.469949887808062e+52,727.5459553853882,19.154,691.596,211.598,6.092,-0.918,-2.441
168,169,40.7173,-45.6457,2.8328684484858035,7.180468713053316e+52,3.0512900874348405e+52,444.4189822206232,33.633,566.68,173.854,2.693,-1.077,-2.558
169,170,358.0011,-25.9974,0.9513759597353468,5.152807213376008e+52,2.670937383638046e+51,101.85669201384589,106.73,544.379,160.155,4.546,-1.046,-2.494
170,171,158.4987,-64.0147,2.6730265123177026,2.312361552472964e+53,4.4751698253123595e+52,519.4860670066114,54.993,802.694,266.467,4.114,-0.953,-2.627
171,172,247.6824,2.5508,2.055696315337472,3.889592669022025e+53,3.277890201469379e+52,620.672949566279,112.731,169.035,102.857,4.155,-1.012,-2.472
172,173,212.8221,16.9997,1.9868223500926323,3.0746771928016467e+52,1.7777145702674494e+52,404.8463414543213,14.98,115.74,52.347,3.246,-0.959,-2.513
